Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
174,5981,Lee county,10,,
175,5983,You are building a house on idlewilde I think,45,,
175,5984,Yes my husband is close to retirement and we don't want to be tied to a large house or mortgage,95,,
176,6003,Ok,2,,
176,6004,"Also, do you have available lots in florimond? And if so, what are your asking prices. I see a few that are on the mls.. And I already know their prices.",153,,
177,6006,"Address for port Charlotte? 
I don't have a specific one",56,,
177,6007,Deep creek area maybe,21,,
178,6008,"Give me a round about address, I can't look up exit 170 too easily on mobile",76,,
178,6009,We don't have any lot inventory. But we can manage the lot purchase and wrap it into your financing for the build if you'd like.,128,,
179,6011,What model home do u have available to view,43,,
179,6012,Your website is not great though😫,36,,
180,6017,There's someone there Sunday's occasionally. It's just not a scheduled work day.,80,,
180,6018,We are open M-F 9-5 and Saturday 10-5,37,,
181,6024,"No, we don't use Monark.",24,,
181,6025,"Only LOWES, and good deals.",27,,
181,6026,Our builder is pretty unique. He's had formal training in college for building and designing Etc.,97,,
182,6027,Really? Then you don't do any high end?,39,,
182,6028,Have you ever heard of Florida builder appliances? Now changed name to Monark?,78,,
183,6038,Sup,3,,
183,6039,Seeing it you have the chatbot answering these texts.,53,,
184,6048,H,1,,
184,6049,G,1,,
185,6055,The code will only apply to select items -- those we selected for the bundle.,77,,
185,6056,https://orglamix.com/collections/ultimate-bundle,48,,
186,6059,23/m/ca,7,,
186,6060,Hey whats up.,13,,
186,6061,U?,2,,
187,6062,Any good restaurants around here?,33,,
187,6063,My friend liked her coffee. It was good. 👍,45,,
188,6084,No not s scam ...,17,,
188,6085,Please give me name and order number,36,,
188,6086,I can give you tracking text .,30,,
189,6089,Order # 1972,12,,
189,6090,I put my email in wrong lol,27,,
190,6093,Okay I see it now,17,,
190,6094,Okay the halter green swimsuit,30,,
191,6096,Recieve,7,,
191,6097,Yes but I will have black soon We ship within 5 business day and it takes 10 to 15 to rev,89,,
192,6107,Nvm. Just got home and it's here.,33,,
192,6108,Ty!!!,5,,
193,6121,And I'd like to see the nes sleeve/skin for it...and the cassette.,66,,
193,6122,I sent a pic...but there are no markings on the mod.  I was hoping for a simple skin stick on or heat gun..however it's done.  Might be a Hana mod dna 30,153,,
194,6127,Hi. I see on your website that you are sold out of the WILLOW MAXI DRESS. I was wondering what sizes and colours do you make for this dress and will it b,153,,
194,6128,"e back in stock anytime soon? 

Thank you 
Shauna",52,,
195,6130,"Ok great..I was really interested in purchasing the dress in black for a wedding I have on Oct. 8th. Is that at all possible? I live in Winnipeg, Mb btw.",153,,
195,6131,Thank you,9,,
196,6138,It's a perfect dress for that! I had a baby 4 months ago and I took one for myself too. It is a bit of a smaller fit so I think a medium might work if yo,153,,
196,6139,u're usually a small.,21,,
197,6143,Toronto,7,,
197,6144,North of the 401,16,,
197,6145,The Sheppard ave location,25,,
198,6146,*form,5,,
198,6147,I did fill a fork out at the beginning of my appointment,56,,
198,6148,Thank you so much :),20,,
199,6151,"Hi! The black willow maxi dress, is it on sale? Its under the sale",66,,
199,6152,section but just showing regular price.,39,,
200,6159,Thanks buddy. Will do!,22,,
200,6160,Btw pricklypear is the shit.,28,,
201,6163,Hey,3,,
201,6164,205-296-4667 hello,18,,
201,6165,Tracey Cole 205-296-4667,24,,
202,6166,"I was making good a purchase on your website a perfume bottle light & it says free shipping g for 3 days but when I clicked to purchase it charged me 12dollars to ship..Is there a code I am too use?
Thanks Tamara",212,,
202,6167,Never mind! I just found the the page that says EXCLUDES glass!,63,,
203,6175,"Unfortunately we can't return/exchange juice as it wouldn't be safe to take it back and send it to someone else :( Though, since it's your first time ord ering from us, I'll go ahead and setup a replacement order for you with 6mg nicotine instead. Can you send me your order #? I can get that setup to ship out on Monday.",321,,
203,6176,"As for the 12mg juice you have, you can give that to your friend(s) :)",70,,
204,6181,Hey,3,,
204,6182,Wong number sorry,17,,
205,6200,1,1,,
205,6201,Cahabaplumbing.com,18,,
205,6202,Hi. I want to start my free Message Mate trial,46,,
206,6203,No let me check,15,,
206,6204,I received the email,20,,
206,6205,Twice,5,,
207,6213,Sorry for the trouble!,22,,
207,6214,We never received the password because we entered the email incorrectly so I guess that needs to be reset or the email needs to be resent,137,,
208,6217,No on zendesk. WP token is what I was hunting for and could not find. It works! Thank you.,90,,
208,6218,Question: do I need to use the snippet and the plugin or just one?,66,,
208,6219,Got it,6,,
208,6220,If I only want the snippet to show on certain pages I will need to manually insert the code on each page? Or will the plugin help do that?,138,,
208,6221,*slider not snippet,19,,
209,6236,Barrett gave us great service.   Very friendly and knowledgeable.,65,,
209,6237,"Helped us order just the right drink.  Thank you,  Philz.★★★★★",72,,
210,6239,"Hey dynamos!! I've got marketing questions out the wazoooo, not to be confused with Wazzu.",90,,
210,6240,🐶🐶🐶🐶🐶,20,,
211,6251,18267 is there any way you can send it today?,45,,
211,6252,Thank you so much!,18,,
211,6253,No that's it :),15,,
212,6254,Hi I'm wondering what is going on with my order that I placed last week in Friday? I keep checking the tracking number and its not showing that it's on it's way,160,,
212,6255,yet. I paid for 2-3 day shipping,32,,
213,6270,Awesome!!,9,,
213,6271,Oh ya I forgot to add vg/pg on the samples if you could make note 70/30 would be great.,87,,
214,6284,L,1,,
214,6285,☕️,6,,
215,6286,Hello world!,12,,
215,6287,☕️,6,,
216,6292,C,1,,
216,6293,DB,2,,
216,6294,Switch,6,,
216,6295,Y,1,,
217,6299,☕️,6,,
217,6300,Y,1,,
218,6302,Following is a test message:,28,,
218,6303,Is my order shipping today?,27,,
219,6304,Shipping info,13,,
219,6305,A,1,,
219,6306,S,1,,
220,6307,C,1,,
220,6308,That was a test Kate :),23,,
220,6309,Another test,12,,
220,6310,Coffe,5,,
221,6311,S,1,,
221,6312,That was a test,15,,
221,6313,N,1,,
222,6314,C,1,,
222,6315,DB,2,,
222,6316,L,1,,
222,6317,Y,1,,
222,6318,That was real BTW,17,,
223,6322,Coffee,6,,
223,6323,DB,2,,
223,6324,L,1,,
223,6325,Y,1,,
224,6328,That was a test,15,,
224,6329,C,1,,
224,6330,Coffe,5,,
224,6331,Do it,5,,
224,6332,N,1,,
224,6333,S,1,,
224,6334,Switch,6,,
224,6335,2,1,,
224,6336,🎃,4,,
224,6337,💐,4,,
224,6338,Credit card,11,,
224,6339,🌳,4,,
224,6340,Price,5,,
224,6341,Q,1,,
224,6342,Shipping,8,,
225,6346,There's 2 times on there it says on the top Saturday the 8th at 7pm and then ticket type it says zombie paintball at 10pm,121,,
225,6347,Yeah I was trying to buy a 10pm ticket . Just making sure I chose the right one ?,81,,
226,6354,Sounds like you entered the $1 after you ran out of the initial time... It then treats you like a new customer,110,,
226,6355,I'm happy to refund the $1 thought,34,,
227,6357,"Im so sorry can you please give me your full name and mailing address so we can send your refund, on the next business day.",123,,
227,6358,Yea that's fine,15,,
228,6371,Hello,5,,
228,6372,Okay which ones,15,,
229,6373,"They're the 24"" curly extensions the ombre ones. And they're the in the middle on the left side",95,,
229,6374,19.99,5,,
230,6375,What's the price ?,18,,
230,6376,Okay from the 6 which one  starting at the top,46,,
231,6380,That's number 5,15,,
231,6381,Your welcome,12,,
232,6396,Thanks so much. Appreciate it!,30,,
232,6397,That should do it. Have a great day :),38,,
233,6402,"Ok, thank you 😰",18,,
233,6403,I just found them!!!  Thank you so much for looking,51,,
234,6406,How much is the corn maze?  I can't find the prices on your website.,68,,
234,6407,I found the answer finally.,27,,
235,6412,"Honestly have you guys tried the blue dot in the loop? I recently got it, wasn't smooth and had a perfume taste. Is your juice line more muted?",143,,
235,6413,Want to order some other flavors,32,,
236,6414,"Probably the strawberry milk cause that's my favorite profile. Tried 5 different kinds so far can't find one I can adv. Either they are too muted, and no t creamy, or perfumey. Was hoping to try out both that and the horchata flavor as well after my cereal fiend comes.",269,,
236,6415,Blue dots flavors in general are way too perfumey and I've tried most of their cereal. I am trying to find a vendor that matches my tastes haha,143,,
236,6416,V2 or v3 for you? If I end up liking cereal fiend?,50,,
237,6422,Testing for the Kickstarter shoot,33,,
237,6423,☕️,6,,
238,6430,I sent you a picture of it. 60cm Curly wavy hair 3/4 full head clip. Curly to Ombr .  It's the darkest one to an amber ombr . Well that's what it looks l ike to me.,164,,
